tile,RUBCNL,x,y,path,../models/res18/RUBCNL_Res18/Res18_1000_ep_29.pt,../models/res18/res18_ciga_freeze/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_freeze/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_random/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_ciga/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_ciga_drop/Res18Dropout_ep_29.pt,../models/res18/res18_iced_e29.pt,../models/res18/res18_not_iced_e29.pt,../models/res50/RUBCNL_HLR_Res50slim/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_ice/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_optim_ice/RUBCNL_HLR_Res50slim_optim_ice15072024_ep_26_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50_Drop/24072024_ep_29_lr_0.0005resnet.pt,../remote_models/res50/RUBCNL_Res50/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_random/Res50_1000_ep_29.pt,../models/res50/RUBCNL_Res50_freeze/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_drop_freeze/Res50Dropout_ep_29.pt,../models/vgg13/dropout/VGG13_Dropout_ep_29.pt,../models/vgg13/base_model/VGG13_ep_29.pt,../models/vgg13/random_weights/VGG13_ep_29.pt
p007_54_25.tiff,2.115504136474974,8502,3978,../../Training_Data/p007/Tiles_156/p007_54_25.tiff,0.134549930691719,1.451665997505188,-0.6726611256599426,1.787414789199829,1.819469928741455,0.7901144623756409,2.1065149307250977,2.026973247528076,2.17738938331604,1.5693676471710205,1.6304386854171753,0.0340214297175407,2.4245753288269043,1.561668872833252,1.482237696647644,0.5571616291999817,0.4577171206474304,0.0265349056571722,-0.01896166056394577
p007_55_25.tiff,1.255012659126357,8658,3978,../../Training_Data/p007/Tiles_156/p007_55_25.tiff,0.11108910292387,1.5541526079177856,-0.6405646204948425,1.481003999710083,1.21804940700531,0.6232424974441528,1.3912347555160522,1.2800835371017456,1.2291560173034668,1.7164740562438965,1.7167714834213257,-0.0732860937714576,1.5391968488693235,1.3459609746932983,1.5068315267562866,0.5809128880500793,0.4021088182926178,0.0189613886177539,-0.00907248817384243
p007_56_25.tiff,1.8784148248682373,8814,3978,../../Training_Data/p007/Tiles_156/p007_56_25.tiff,0.0974534600973129,2.1028170585632324,-0.5333678722381592,1.4786986112594604,2.0641119480133057,0.9590643644332886,1.2354211807250977,1.6937206983566284,2.0102226734161377,1.578357815742493,1.7136894464492798,-0.055923692882061,2.062979936599731,1.883129000663757,1.8723992109298704,0.6980735063552856,0.4008440375328064,0.0244971737265586,-0.012782441452145576
p007_57_25.tiff,2.115504136474974,8970,3978,../../Training_Data/p007/Tiles_156/p007_57_25.tiff,0.1002936288714408,1.983023762702942,-0.5321755409240723,1.4512200355529783,2.224339723587036,0.9732995629310608,2.121474266052246,1.8707531690597536,2.257122755050659,1.9648456573486328,2.075289011001587,-0.0864510461688041,2.1363070011138916,1.575884222984314,2.17324161529541,0.7048636078834534,0.2975344657897949,0.0241682641208171,-0.008658606559038162
p007_0_26.tiff,-0.871550429201091,78,4134,../../Training_Data/p007/Tiles_156/p007_0_26.tiff,0.130483016371727,1.0015779733657837,-0.5342158675193787,1.4341533184051514,-0.8533073663711548,0.1878000199794769,1.225478172302246,-0.9605080485343932,-0.9657292366027832,0.1746182292699813,0.2343897670507431,0.0916319787502288,-0.9180721640586852,0.550057053565979,0.4117371439933777,0.1511182188987732,-0.0488236472010612,0.0151003692299127,-0.025206025689840317
p007_1_26.tiff,0.8129554678457498,234,4134,../../Training_Data/p007/Tiles_156/p007_1_26.tiff,-0.0022506136447191,-0.0140194632112979,-0.0516094118356704,-0.1595246791839599,0.7907174825668335,0.2902880609035492,-0.1631325036287307,0.5360332131385803,0.8499000072479248,-0.0885980576276779,-0.149402767419815,-0.1461592614650726,0.7704971432685852,-0.1792079657316208,-0.1786243021488189,-0.1483350098133087,-0.2052780538797378,0.0185183454304933,-0.006707449443638325
p007_2_26.tiff,0.1904260424134576,390,4134,../../Training_Data/p007/Tiles_156/p007_2_26.tiff,0.0133440438657999,-0.2408945709466934,0.0324564799666404,-0.15390145778656,0.1109407171607017,-0.2440955191850662,-0.1510056555271148,-0.0035684406757354,0.3150983154773712,0.028805311769247,0.0416417866945266,-0.0789680555462837,0.2190303653478622,-0.2619821429252624,-0.5409404039382935,-0.186398908495903,-0.0885635837912559,0.0265549235045909,-0.010732072405517101
p007_3_26.tiff,0.1904260424134576,546,4134,../../Training_Data/p007/Tiles_156/p007_3_26.tiff,-0.0024222042411565,-0.2204531580209732,-0.0364570245146751,-0.2669273912906647,-0.154624193906784,-0.0137974433600902,0.0536580234766006,-0.2583266794681549,0.1779163479804992,-0.260083258152008,-0.307687371969223,-0.346638411283493,0.0983605831861496,-0.0538080483675003,-0.3404209315776825,-0.1934566646814346,-0.2347569912672042,0.0287417955696582,-0.019985459744930267
p007_4_26.tiff,0.8129554678457498,702,4134,../../Training_Data/p007/Tiles_156/p007_4_26.tiff,0.0398479923605918,-0.093663141131401,-0.3525486290454864,0.6356946229934692,1.027672529220581,0.3900170028209686,0.2614239454269409,1.2877349853515625,0.8346217274665833,0.1154296249151229,0.1236785128712654,-0.1282706558704376,0.84531170129776,0.9143314361572266,0.1238403692841529,-0.0983301624655723,-0.1268180459737777,0.0231107007712125,-0.019086595624685287
p007_5_26.tiff,1.255012659126357,858,4134,../../Training_Data/p007/Tiles_156/p007_5_26.tiff,0.1508164256811142,1.0321844816207886,-0.6805859804153442,1.6951686143875122,1.709841012954712,0.4846077859401703,1.3451972007751465,1.4308520555496216,1.1539911031723022,0.8392633199691772,0.7407225370407104,-0.0156485233455896,1.4951391220092771,0.8687857389450073,1.4084492921829224,0.398846298456192,-0.0083042029291391,0.0194467194378376,-0.018987838178873062
p007_6_26.tiff,0.8129554678457498,1014,4134,../../Training_Data/p007/Tiles_156/p007_6_26.tiff,0.1529779583215713,0.9950284957885742,-0.7556900978088379,1.9589414596557615,1.791398286819458,0.6668967008590698,1.540930151939392,0.930560290813446,0.8276573419570923,0.4252002835273742,0.5458195209503174,-0.0532708689570426,0.7469052672386169,1.1437501907348633,0.5839138031005859,0.2117445319890976,-0.0932833477854728,0.0183142330497503,-0.015216313302516937
p007_7_26.tiff,1.5980522772339378,1170,4134,../../Training_Data/p007/Tiles_156/p007_7_26.tiff,0.1085749492049217,0.5031912922859192,-0.5490182638168335,1.373321294784546,1.6006447076797483,0.7235514521598816,1.0199037790298462,1.5626198053359983,1.6188695430755615,0.5252402424812317,0.6039187908172607,-0.1592066138982772,1.6891250610351562,1.1493152379989624,0.4664061665534973,0.0217394288629293,0.1680745631456375,0.0214803740382194,-0.01676926203072071
p007_8_26.tiff,0.1904260424134576,1326,4134,../../Training_Data/p007/Tiles_156/p007_8_26.tiff,0.0637735873460769,0.9351885914802552,-0.5771543383598328,1.2675360441207886,0.3712897300720215,0.6511313915252686,1.5952270030975342,0.1986196935176849,0.1311154216527938,0.3092116713523865,0.3707606792449951,-0.399497926235199,0.3482474386692047,1.1109064817428589,0.962801992893219,0.34482541680336,-0.1167112663388252,0.0245431177318096,-0.02327306568622589
p007_9_26.tiff,0.1904260424134576,1482,4134,../../Training_Data/p007/Tiles_156/p007_9_26.tiff,0.0647187530994415,0.4837325513362884,-0.448089987039566,1.0724155902862549,0.1233746111392974,0.3604902923107147,1.2598390579223633,-0.1326405704021453,0.1678828448057174,0.280939370393753,0.1747059971094131,-0.0370813012123107,0.2808834910392761,0.4978976249694824,0.6395031213760376,0.2823028564453125,-0.1154595464468002,0.0270065255463123,-0.016762621700763702
p007_10_26.tiff,1.8784148248682373,1638,4134,../../Training_Data/p007/Tiles_156/p007_10_26.tiff,0.0752561017870903,0.0964162647724151,-0.4615093469619751,0.8896753191947937,1.9589166641235352,0.9578686356544496,0.7058056592941284,1.994618535041809,2.0416407585144043,0.2440709918737411,0.1229254379868507,-0.2009867578744888,2.0445849895477295,1.119299292564392,0.8375116586685181,0.3676193952560425,-0.0189592409878969,0.0256515871733427,-0.012875709682703018
p007_11_26.tiff,0.1904260424134576,1794,4134,../../Training_Data/p007/Tiles_156/p007_11_26.tiff,0.0311243887990713,0.1726403087377548,-0.3581074774265289,0.7079987525939941,0.0623127594590187,0.2526065111160278,0.1314421445131302,0.2857960164546966,0.1187746077775955,0.3219593167304992,0.4364422261714935,-0.0519715249538421,0.1503895670175552,0.3365653753280639,0.3233230710029602,0.1158463507890701,-0.0797104984521865,0.0242034662514925,-0.014006135985255241
p007_12_26.tiff,1.5980522772339378,1950,4134,../../Training_Data/p007/Tiles_156/p007_12_26.tiff,0.0887702032923698,1.4547964334487915,-0.6594642996788025,1.262667179107666,1.4781110286712646,0.7217337489128113,1.7671536207199097,1.6583610773086548,1.602583885192871,0.4619774520397186,0.4103792607784271,-0.3275541067123413,1.7069085836410522,1.3581286668777466,0.7148961424827576,0.2870402336120605,-0.1357107311487198,0.0270470902323722,-0.004591900855302811
p007_13_26.tiff,0.1904260424134576,2106,4134,../../Training_Data/p007/Tiles_156/p007_13_26.tiff,0.0408768057823181,0.6683675050735474,-0.3924367129802704,0.5482301712036133,0.1476528942584991,0.3628106415271759,0.3340063691139221,0.2933820486068725,0.0833868160843849,0.1864526122808456,0.233209878206253,-0.514572024345398,0.2716341316699981,0.2920543551445007,0.8237900733947754,0.1482724547386169,-0.0496756806969642,0.0238898135721683,-0.017535649240016937
p007_14_26.tiff,-0.871550429201091,2262,4134,../../Training_Data/p007/Tiles_156/p007_14_26.tiff,0.0259487610310316,0.3348044753074646,-0.2349651455879211,0.3078942000865936,-1.0275920629501345,-0.0649238228797912,0.1019093990325927,-0.9233626127243042,-0.8588793277740479,0.1539563685655594,0.2860164046287536,-0.334711343050003,-0.8913225531578064,-0.2531233429908752,0.3914897739887237,0.1832672655582428,0.1042105257511138,0.0255848132073879,-0.019169259816408157
p007_15_26.tiff,0.8129554678457498,2418,4134,../../Training_Data/p007/Tiles_156/p007_15_26.tiff,0.0289495717734098,-0.0698954612016677,-0.3130816221237182,0.4869634807109833,0.9205602407455444,0.3336670100688934,-0.0592980906367301,0.7160570621490479,0.660568118095398,0.0240191686898469,0.0775490254163742,-0.207790344953537,0.914678156375885,0.3817835748195648,0.4901885986328125,0.1651776283979416,-0.1422498822212219,0.023750826716423,-0.011672803200781345
p007_16_26.tiff,-0.871550429201091,2574,4134,../../Training_Data/p007/Tiles_156/p007_16_26.tiff,-0.0056288819760084,-0.0380766205489635,-0.1439674794673919,-0.155230775475502,-1.0576369762420654,-0.1868608742952346,-0.4658814668655395,-0.588565468788147,-0.8420339822769165,-0.1223072558641433,-0.1111836209893226,-0.3088356852531433,-0.884016215801239,-0.2774268686771393,-0.2313536405563354,0.0230451207607984,-0.2240678668022155,0.0232245624065399,-0.021970756351947784
p007_17_26.tiff,-0.871550429201091,2730,4134,../../Training_Data/p007/Tiles_156/p007_17_26.tiff,-0.0058020148426294,-0.4860551953315735,-0.1876741349697113,0.1375311762094497,-1.0547231435775757,0.016392633318901,-0.6380636692047119,-0.7686586380004883,-0.928903341293335,0.0065020024776458,-0.0456240773200988,-0.0347983017563819,-0.8928711414337158,-0.9902527332305908,-0.1294575333595276,-0.1198792234063148,-0.1971287280321121,0.0198248624801635,-0.011099225841462612
p007_18_26.tiff,-0.871550429201091,2886,4134,../../Training_Data/p007/Tiles_156/p007_18_26.tiff,-0.0239544250071048,-0.4348563551902771,-0.0319780185818672,-0.0588413216173648,-0.8181673288345337,-0.2615831196308136,-0.6738743185997009,-0.791516125202179,-0.919223129749298,-0.2868452668190002,-0.2270799428224563,-0.035703144967556,-0.896833598613739,0.0842660665512085,-0.0438315942883491,0.1978936046361923,-0.0073458384722471,0.0271822810173034,-0.019000926986336708
p007_19_26.tiff,-0.871550429201091,3042,4134,../../Training_Data/p007/Tiles_156/p007_19_26.tiff,-0.0271219797432422,0.2743928730487823,-0.0844753459095954,-0.0171141773462295,-0.8041310906410217,-0.1607242673635482,-0.004333883523941,-0.7601880431175232,-0.8922771215438843,0.3417110443115234,0.3051911890506744,-0.1333744674921035,-0.9061026573181152,-0.568369448184967,-0.205797016620636,0.1001759767532348,-0.2831090688705444,0.0198023281991481,-0.016422348096966743
p007_20_26.tiff,1.5980522772339378,3198,4134,../../Training_Data/p007/Tiles_156/p007_20_26.tiff,-0.0115737449377775,-0.1818084567785263,-0.0205460079014301,-0.1647148728370666,1.185988187789917,0.4484401047229767,-0.2712188959121704,1.476364016532898,1.6007413864135742,-0.113783985376358,-0.1225089654326438,-0.1193886175751686,1.4781982898712158,0.8705329895019531,-0.3228405117988586,-0.2251138836145401,-0.3139491081237793,0.0222430899739265,-0.015021024271845818
p007_21_26.tiff,0.1904260424134576,3354,4134,../../Training_Data/p007/Tiles_156/p007_21_26.tiff,-0.0036429185420274,-0.1448007822036743,-0.1410291641950607,0.0904998630285263,-0.1597960740327835,-0.0042166896164417,-0.4052304029464721,-0.1048178300261497,0.168405145406723,-0.1160416156053543,-0.1235478445887565,0.0137744415551424,0.1813976615667343,0.0427969694137573,-0.3570919930934906,-0.0541973263025283,-0.0001257471740245,0.0282448213547468,-0.017512941733002663
p007_22_26.tiff,-0.871550429201091,3510,4134,../../Training_Data/p007/Tiles_156/p007_22_26.tiff,-0.0206889864057302,-0.4366035759449005,-0.1329379081726074,-0.218928650021553,-0.8313435912132263,-0.312863826751709,-0.4237676858901977,-0.6630668044090271,-0.9161123633384703,-0.299846351146698,-0.4480484426021576,-0.1665896773338318,-0.783324658870697,-0.6409950852394104,-0.5387451648712158,-0.0959256291389465,-0.3081710636615753,0.0196502543985843,-0.012771728448569775
p007_23_26.tiff,-0.871550429201091,3666,4134,../../Training_Data/p007/Tiles_156/p007_23_26.tiff,-0.0142347533255815,-0.5230213403701782,0.0430259481072425,-0.5343709588050842,-0.7396963834762573,-0.1841024607419967,-0.4962823390960693,-0.5502787828445435,-0.8958004713058472,-0.1510369032621383,-0.1883781403303146,-0.037344217300415,-0.8986639380455017,-0.5178499221801758,-0.3610813021659851,-0.1362814158201217,-0.1600007861852646,0.0247363559901714,-0.020232368260622025
p007_24_26.tiff,-0.871550429201091,3822,4134,../../Training_Data/p007/Tiles_156/p007_24_26.tiff,-0.014455703087151,-0.6654793620109558,0.1443349421024322,-0.5474564433097839,-0.7758129239082336,-0.2233510464429855,-0.4342740178108215,-0.66312175989151,-0.9598701596260072,-0.5384494066238403,-0.523774266242981,-0.0209033358842134,-0.9383049607276917,-0.5648409724235535,-0.7378227114677429,-0.1911844760179519,0.1952572613954544,0.021975677460432,-0.014517360366880894
p007_25_26.tiff,0.1904260424134576,3978,4134,../../Training_Data/p007/Tiles_156/p007_25_26.tiff,0.029113570228219,-0.516822874546051,0.1872588992118835,-0.648517370223999,-0.410808265209198,-0.3057413399219513,-0.4472935795783996,-0.5287275910377502,0.2444866150617599,-0.3903762102127075,-0.3986368775367737,-0.3413500189781189,0.1515692323446273,-0.4099828600883484,-0.5458976626396179,-0.1896499991416931,-0.0945645198225975,0.0308861434459686,-0.014024056494235992
p007_26_26.tiff,-0.871550429201091,4134,4134,../../Training_Data/p007/Tiles_156/p007_26_26.tiff,-0.0049916189163923,-0.6036143898963928,0.1705059707164764,-0.8498586416244507,-0.751622200012207,-0.4109927713871002,-0.6099166870117188,-0.7675988674163818,-0.8608734607696533,-0.3807569146156311,-0.4261160492897033,-0.0814038142561912,-0.88217693567276,-0.9048333168029784,-0.7424546480178833,-0.1334749311208725,-0.068788968026638,0.0237910002470016,-0.012620490044355392
p007_27_26.tiff,-0.871550429201091,4290,4134,../../Training_Data/p007/Tiles_156/p007_27_26.tiff,-0.0411795526742935,-0.8343856930732727,0.1915621757507324,-0.9022554755210876,-0.8384343385696411,-0.3993937969207763,-0.7419605255126953,-0.7641485333442688,-0.8966770172119141,-0.618295431137085,-0.6746515035629272,-0.0754142999649047,-0.8067822456359863,-0.927291750907898,-0.4509341716766357,-0.1790429502725601,-0.127156600356102,0.0238156057894229,-0.014072111807763577
p007_28_26.tiff,-0.871550429201091,4446,4134,../../Training_Data/p007/Tiles_156/p007_28_26.tiff,-0.0385759174823761,-0.7593221664428711,0.2081789672374725,-0.8554683327674866,-0.7890515327453613,-0.3863745033740997,-1.0233951807022097,-0.6819382905960083,-0.8952031135559082,-0.6429035663604736,-0.530870258808136,-0.1871858835220337,-0.7110200524330139,-1.0902401208877563,-0.9341654777526855,-0.4357284009456634,-0.2322851121425628,0.0210464522242546,-0.011605591513216496
p007_29_26.tiff,0.8129554678457498,4602,4134,../../Training_Data/p007/Tiles_156/p007_29_26.tiff,0.0311612952500581,-0.9488435983657836,0.2082710266113281,-0.8696824908256531,-0.7053004503250122,-0.4038175642490387,-1.0642828941345217,-0.8235624432563782,0.6973540782928467,-0.5932129621505737,-0.6287881731987,-0.6066980957984924,0.4474300444126129,-0.7137969136238098,-0.38676917552948,-0.3266246020793915,-0.1353240758180618,0.0253705456852912,-0.019271960482001305
p007_30_26.tiff,0.1904260424134576,4758,4134,../../Training_Data/p007/Tiles_156/p007_30_26.tiff,-0.0110373124480247,-0.3537165224552154,0.1784799396991729,-0.5475707054138184,-0.3576348721981048,-0.1708597689867019,-0.4405975341796875,-0.3430185317993164,0.2479383796453476,-0.4743683636188507,-0.4586770236492157,-0.0673946142196655,0.3460093736648559,-0.2300866395235061,-0.8940293788909912,-0.188539370894432,-0.0454449951648712,0.0298031084239482,-0.02065965160727501
p007_31_26.tiff,-0.871550429201091,4914,4134,../../Training_Data/p007/Tiles_156/p007_31_26.tiff,-0.0342371501028537,-0.3943548798561096,0.0639213100075721,-0.3301401436328888,-0.8690747022628784,-0.3415643274784088,-0.2098215967416763,-0.7717286348342896,-0.9848308563232422,-0.6052038073539734,-0.5560960173606873,-0.0985797420144081,-0.935306966304779,-0.7597377300262451,-0.8610581159591675,-0.1259132623672485,-0.0034843180328607,0.0209421850740909,-0.01333676092326641
p007_32_26.tiff,0.1904260424134576,5070,4134,../../Training_Data/p007/Tiles_156/p007_32_26.tiff,-0.0056442506611347,-0.2263461798429489,-0.0401083752512931,-0.6053987741470337,-0.3810715079307556,-0.2345029860734939,-0.265036791563034,-0.4619694948196411,0.1511385142803192,-0.2909152507781982,-0.3594839870929718,-0.0857331529259681,0.3155840933322906,-0.2815631628036499,-0.4125970602035522,-0.0452746897935867,-0.0853097960352897,0.0228864196687936,-0.016032513231039047
p007_33_26.tiff,-0.871550429201091,5226,4134,../../Training_Data/p007/Tiles_156/p007_33_26.tiff,-0.0057007949799299,-0.4481530487537384,-6.878748536109924e-06,-0.5698851346969604,-0.6822565793991089,-0.1527465283870697,-0.6159594655036926,-0.7693538665771484,-0.8899905681610107,-0.3550919592380523,-0.3910326063632965,-0.2229725420475006,-0.7990078330039978,-0.9493916034698486,-0.0949977859854698,-0.0655597075819969,0.0790174305438995,0.0299753360450267,-0.017420195043087006
p007_34_26.tiff,-0.871550429201091,5382,4134,../../Training_Data/p007/Tiles_156/p007_34_26.tiff,-0.0039874222129583,-0.3088952302932739,0.0731539875268936,-0.5497180223464966,-0.9178645610809326,-0.3084268271923065,-0.5941773056983948,-0.7301371693611145,-0.8538576364517212,-0.2699072659015655,-0.1900258362293243,-0.0431650355458259,-0.9852364659309388,-0.7767544984817505,-0.0029053837060928,-0.0581188574433326,0.0049945507198572,0.0212921500205993,-0.015712175518274307
p007_35_26.tiff,-0.871550429201091,5538,4134,../../Training_Data/p007/Tiles_156/p007_35_26.tiff,-0.0174217373132705,-0.63936847448349,0.0134549792855978,-0.7573749423027039,-0.7871049046516418,-0.178066685795784,-0.7242567539215088,-0.5828059315681458,-0.9221304655075072,-0.496574342250824,-0.5254493355751038,-0.2365354895591735,-0.97211891412735,-0.6515493392944336,-0.8033315539360046,-0.3771984577178955,-0.1883728951215744,0.0201726481318473,-0.014563617296516895
p007_36_26.tiff,-0.871550429201091,5694,4134,../../Training_Data/p007/Tiles_156/p007_36_26.tiff,-0.012726149521768,-0.4866238832473755,0.066483698785305,-0.7713789939880371,-0.6855718493461609,-0.2731851041316986,-0.5949159860610962,-0.8079803586006165,-0.8066257834434509,-0.3752403259277344,-0.4105606377124786,-0.2470638155937194,-0.8719116449356079,-1.0172535181045532,-0.6724069118499756,-0.3491165041923523,-0.3565657436847687,0.023702148348093,-0.020146440714597702
